Country,Country Code,Gold,Silver,Bronze,Total,Year,Host_City,Host_Country, GDP (USD Millions) 
Turkey,TUR,1,1,3,5,2008,Beijing,CHN," $770,462,000,000.00 "
South Korea,KOR,13,11,8,32,2008,Beijing,CHN," $1,047,340,000,000.00 "
China,CHN,48,22,30,100,2008,Beijing,CHN," $4,594,310,000,000.00 "
Chinese Taipei,TPE,1,1,2,4,2008,Beijing,CHN,
Mexico,MEX,2,0,2,4,2008,Beijing,CHN," $1,109,990,000,000.00 "
Mauritius,MUS,0,0,1,1,2008,Beijing,CHN," $9,990,370,016.00 "
Hungary,HUN,3,5,2,10,2008,Beijing,CHN," $158,136,000,000.00 "
Croatia,HRV,0,2,3,5,2008,Beijing,CHN," $70,234,425,974.00 "
Kazakhstan,KAZ,2,3,4,9,2008,Beijing,CHN," $133,442,000,000.00 "
Lithuania,LTU,0,3,2,5,2008,Beijing,CHN," $47,797,551,588.00 "
Chile,CHL,0,1,0,1,2008,Beijing,CHN," $179,638,000,000.00 "
Cuba,CUB,3,10,17,30,2008,Beijing,CHN," $60,806,300,000.00 "
Kyrgyzstan,KGZ,0,1,2,3,2008,Beijing,CHN," $5,139,957,785.00 "
South Africa,ZAF,0,1,0,1,2008,Beijing,CHN," $286,770,000,000.00 "
Russia,RUS,24,13,23,60,2008,Beijing,CHN," $1,660,850,000,000.00 "
Afghanistan,AFG,0,0,1,1,2008,Beijing,CHN," $10,109,225,814.00 "
Colombia,COL,0,2,1,3,2008,Beijing,CHN," $242,187,000,000.00 "
Denmark,DNK,2,2,3,7,2008,Beijing,CHN," $353,361,000,000.00 "
Czech Republic,CZE,3,3,1,7,2008,Beijing,CHN," $236,816,000,000.00 "
Kenya,KEN,6,4,6,16,2008,Beijing,CHN," $35,895,153,328.00 "
Zimbabwe,ZWE,1,3,0,4,2008,Beijing,CHN," $4,415,702,800.00 "
Lithuania,LTU,2,0,3,5,2012,London,GBR," $42,927,454,291.00 "
Latvia,LVA,1,0,1,2,2012,London,GBR," $28,324,787,664.00 "
Kuwait,KWT,0,0,1,1,2012,London,GBR," $174,070,000,000.00 "
Netherlands,NLD,6,6,8,20,2012,London,GBR," $838,971,000,000.00 "
Kenya,KEN,2,4,7,13,2012,London,GBR," $50,412,754,861.00 "
South Korea,KOR,13,9,8,30,2012,London,GBR," $1,278,430,000,000.00 "
Serbia,SRB,1,1,2,4,2012,London,GBR," $43,309,252,921.00 "
New Zealand,NZL,6,2,5,13,2012,London,GBR," $176,207,000,000.00 "
Saudi Arabia,SAU,0,0,1,1,2012,London,GBR," $735,975,000,000.00 "
Japan,JPN,7,14,17,38,2012,London,GBR," $6,203,210,000,000.00 "
Slovakia,SVK,0,1,3,4,2012,London,GBR," $94,534,730,681.00 "
Singapore,SGP,0,0,2,2,2012,London,GBR," $295,087,000,000.00 "
Spain,ESP,4,10,4,18,2012,London,GBR," $1,324,820,000,000.00 "
Russia,RUS,20,20,27,67,2012,London,GBR," $2,208,300,000,000.00 "
Germany,DEU,11,20,13,44,2012,London,GBR," $3,527,340,000,000.00 "
Qatar,QAT,0,0,2,2,2012,London,GBR," $186,834,000,000.00 "
Grenada,GRD,1,0,0,1,2012,London,GBR," $799,882,259.30 "
Kazakhstan,KAZ,3,1,7,11,2012,London,GBR," $207,999,000,000.00 "
Jamaica,JAM,4,5,3,12,2012,London,GBR," $14,807,086,889.00 "
Ireland,IRL,1,1,4,6,2012,London,GBR," $224,984,000,000.00 "
Guatemala,GTM,0,1,0,1,2012,London,GBR," $49,593,961,142.00 "
Egypt,EGY,0,3,1,4,2012,London,GBR," $279,117,000,000.00 "
Hong Kong,HKG,0,0,1,1,2012,London,GBR," $262,629,000,000.00 "
Norway,NOR,2,1,1,4,2012,London,GBR," $509,506,000,000.00 "
Romania,ROU,2,4,1,7,2012,London,GBR," $170,636,000,000.00 "
Hungary,HUN,8,4,6,18,2012,London,GBR," $128,475,000,000.00 "
Puerto Rico,PRI,0,1,1,2,2012,London,GBR," $101,565,000,000.00 "
Poland,POL,3,2,6,11,2012,London,GBR," $498,524,000,000.00 "
Iran,IRN,7,5,1,13,2012,London,GBR," $598,868,000,000.00 "
Portugal,PRT,0,1,0,1,2012,London,GBR," $216,237,000,000.00 "
Indonesia,IDN,0,2,1,3,2012,London,GBR," $917,870,000,000.00 "
Sweden,SWE,1,4,3,8,2012,London,GBR," $552,484,000,000.00 "
India,IND,0,2,4,6,2012,London,GBR," $1,827,640,000,000.00 "
Mongolia,MNG,0,2,3,5,2012,London,GBR," $12,292,770,631.00 "
Italy,ITA,8,9,11,28,2012,London,GBR," $2,087,080,000,000.00 "
North Korea,PRK,4,0,2,6,2012,London,GBR, $-   
Mexico,MEX,1,3,4,8,2012,London,GBR," $1,201,090,000,000.00 "
Slovenia,SVN,1,1,2,4,2012,London,GBR," $46,580,457,470.00 "
Montenegro,MNE,0,1,0,1,2012,London,GBR," $4,087,725,813.00 "
Morocco,MAR,0,0,1,1,2012,London,GBR," $98,266,306,615.00 "
Malaysia,MYS,0,1,1,2,2012,London,GBR," $314,443,000,000.00 "
Azerbaijan,AZE,2,2,5,9,2012,London,GBR," $69,683,935,845.00 "
South Africa,ZAF,4,1,1,6,2012,London,GBR," $396,333,000,000.00 "
Uzbekistan,UZB,0,0,3,3,2012,London,GBR," $63,628,854,499.00 "
Vietnam,VNM,0,0,1,1,2012,London,GBR," $155,820,000,000.00 "
Switzerland,CHE,2,2,0,4,2012,London,GBR," $692,110,000,000.00 "
Greece,GRC,0,0,2,2,2012,London,GBR," $242,054,000,000.00 "
Afghanistan,AFG,0,0,1,1,2012,London,GBR," $20,001,598,506.00 "
Algeria,DZA,1,0,0,1,2012,London,GBR," $209,059,000,000.00 "
Tajikistan,TJK,0,0,1,1,2012,London,GBR," $7,633,049,792.00 "
Denmark,DNK,2,4,3,9,2012,London,GBR," $327,149,000,000.00 "
Argentina,ARG,1,1,2,4,2012,London,GBR," $545,982,000,000.00 "
Venezuela,VEN,1,0,0,1,2012,London,GBR," $381,286,000,000.00 "
Gabon,GAB,0,1,0,1,2012,London,GBR," $17,170,465,294.00 "
Thailand,THA,0,2,2,4,2012,London,GBR," $397,558,000,000.00 "
Armenia,ARM,0,1,1,2,2012,London,GBR," $10,619,320,049.00 "
Finland,FIN,0,2,1,3,2012,London,GBR," $258,305,000,000.00 "
Cameroon,CMR,0,0,1,1,2012,London,GBR," $29,102,772,799.00 "
Estonia,EST,0,1,1,2,2012,London,GBR," $23,192,708,982.00 "
Ethiopia,ETH,3,2,3,8,2012,London,GBR," $43,310,721,414.00 "
Australia,AUS,8,15,12,35,2012,London,GBR," $1,546,150,000,000.00 "
Trinidad and Tobago,TTO,1,1,2,4,2012,London,GBR," $25,763,220,107.00 "
France,FRA,11,11,13,35,2012,London,GBR," $2,683,830,000,000.00 "
Dominican Republic,DOM,1,1,0,2,2012,London,GBR," $60,681,537,196.00 "
Georgia,GEO,1,2,3,6,2012,London,GBR," $16,488,403,076.00 "
United Kingdom,GBR,29,17,19,65,2012,London,GBR," $2,704,020,000,000.00 "
Tunisia,TUN,2,0,1,3,2012,London,GBR," $45,044,138,549.00 "
Bahamas,BHS,1,0,0,1,2012,London,GBR," $10,720,500,000.00 "
Cyprus,CYP,0,1,0,1,2012,London,GBR," $24,978,513,427.00 "
Turkey,TUR,1,1,1,3,2012,London,GBR," $880,556,000,000.00 "
Cuba,CUB,5,3,7,15,2012,London,GBR," $73,141,000,000.00 "
Bahrain,BHR,1,0,0,1,2012,London,GBR," $30,749,308,511.00 "
United States,USA,46,28,30,104,2012,London,GBR," $16,197,000,000,000.00 "
Croatia,HRV,3,1,2,6,2012,London,GBR," $56,580,819,624.00 "
Uganda,UGA,1,0,0,1,2012,London,GBR," $27,188,667,093.00 "
Czech Republic,CZE,4,3,4,11,2012,London,GBR," $208,858,000,000.00 "
Colombia,COL,1,3,5,9,2012,London,GBR," $370,921,000,000.00 "
Belarus,BLR,2,5,3,10,2012,London,GBR," $65,685,102,555.00 "
Bulgaria,BGR,0,2,1,3,2012,London,GBR," $54,033,250,329.00 "
Brazil,BRA,3,5,9,17,2012,London,GBR," $2,465,190,000,000.00 "
China,CHN,38,31,22,91,2012,London,GBR," $8,532,230,000,000.00 "
Canada,CAN,2,5,11,18,2012,London,GBR," $1,828,370,000,000.00 "
Chinese Taipei,TPE,1,0,1,2,2012,London,GBR,
Ukraine,UKR,5,4,10,19,2012,London,GBR," $175,781,000,000.00 "
Belgium,BEL,0,1,2,3,2012,London,GBR," $496,181,000,000.00 "
Botswana,BWA,0,1,0,1,2012,London,GBR," $14,380,004,175.00 "
Hungary,HUN,8,3,4,15,2016,Rio de Janeiro,BRA," $128,471,000,000.00 "
Jamaica,JAM,6,3,2,11,2016,Rio de Janeiro,BRA," $14,077,109,397.00 "
Spain,ESP,7,4,6,17,2016,Rio de Janeiro,BRA," $1,232,080,000,000.00 "
Slovakia,SVK,2,2,0,4,2016,Rio de Janeiro,BRA," $89,655,253,976.00 "
France,FRA,10,18,14,42,2016,Rio de Janeiro,BRA," $2,471,290,000,000.00 "
Greece,GRC,3,1,2,6,2016,Rio de Janeiro,BRA," $192,732,000,000.00 "
Switzerland,CHE,3,2,2,7,2016,Rio de Janeiro,BRA," $695,601,000,000.00 "
Germany,DEU,17,10,15,42,2016,Rio de Janeiro,BRA," $3,467,500,000,000.00 "
Georgia,GEO,2,1,4,7,2016,Rio de Janeiro,BRA," $15,141,758,567.00 "
India,IND,0,1,1,2,2016,Rio de Janeiro,BRA," $2,294,800,000,000.00 "
Tajikistan,TJK,1,0,0,1,2016,Rio de Janeiro,BRA," $6,992,393,787.00 "
Sweden,SWE,2,6,3,11,2016,Rio de Janeiro,BRA," $515,655,000,000.00 "
Individual Olympic Athletes,IOA,1,0,1,2,2016,Rio de Janeiro,BRA,
Indonesia,IDN,1,2,0,3,2016,Rio de Janeiro,BRA," $931,877,000,000.00 "
Trinidad and Tobago,TTO,0,0,1,1,2016,Rio de Janeiro,BRA," $22,386,264,807.00 "
Finland,FIN,0,0,1,1,2016,Rio de Janeiro,BRA," $240,608,000,000.00 "
Iran,IRN,3,1,4,8,2016,Rio de Janeiro,BRA," $417,984,000,000.00 "
Qatar,QAT,0,1,0,1,2016,Rio de Janeiro,BRA," $151,732,000,000.00 "
Mexico,MEX,0,3,2,5,2016,Rio de Janeiro,BRA," $1,078,490,000,000.00 "
Tunisia,TUN,0,0,3,3,2016,Rio de Janeiro,BRA," $41,801,284,916.00 "
Slovenia,SVN,1,2,1,4,2016,Rio de Janeiro,BRA," $44,736,333,522.00 "
Thailand,THA,2,2,2,6,2016,Rio de Janeiro,BRA," $413,366,000,000.00 "
Dominican Republic,DOM,0,0,1,1,2016,Rio de Janeiro,BRA," $75,704,720,190.00 "
Japan,JPN,12,8,21,41,2016,Rio de Janeiro,BRA," $4,922,540,000,000.00 "
Jordan,JOR,1,0,0,1,2016,Rio de Janeiro,BRA," $39,892,551,127.00 "
Denmark,DNK,2,6,7,15,2016,Rio de Janeiro,BRA," $313,116,000,000.00 "
Kazakhstan,KAZ,3,5,10,18,2016,Rio de Janeiro,BRA," $137,278,000,000.00 "
Czech Republic,CZE,1,2,7,10,2016,Rio de Janeiro,BRA," $196,272,000,000.00 "
South Korea,KOR,9,3,9,21,2016,Rio de Janeiro,BRA," $1,500,110,000,000.00 "
Kenya,KEN,6,6,1,13,2016,Rio de Janeiro,BRA," $69,188,755,364.00 "
Turkey,TUR,1,3,4,8,2016,Rio de Janeiro,BRA," $869,693,000,000.00 "
Kosovo,XKX,1,0,0,1,2016,Rio de Janeiro,BRA," $6,719,172,017.00 "
Egypt,EGY,0,0,3,3,2016,Rio de Janeiro,BRA," $332,442,000,000.00 "
Croatia,HRV,5,3,2,10,2016,Rio de Janeiro,BRA," $51,601,147,666.00 "
Lithuania,LTU,0,1,3,4,2016,Rio de Janeiro,BRA," $43,018,087,238.00 "
Colombia,COL,3,2,3,8,2016,Rio de Janeiro,BRA," $282,825,000,000.00 "
South Africa,ZAF,2,6,2,10,2016,Rio de Janeiro,BRA," $296,357,000,000.00 "
Chinese Taipei,TPE,1,0,2,3,2016,Rio de Janeiro,BRA,
Malaysia,MYS,0,4,1,5,2016,Rio de Janeiro,BRA," $301,255,000,000.00 "
United Arab Emirates,ARE,0,0,1,1,2016,Rio de Janeiro,BRA," $357,045,000,000.00 "
China,CHN,26,18,26,70,2016,Rio de Janeiro,BRA," $11,233,300,000,000.00 "
Ireland,IRL,0,2,0,2,2016,Rio de Janeiro,BRA," $299,556,000,000.00 "
Norway,NOR,0,0,4,4,2016,Rio de Janeiro,BRA," $368,827,000,000.00 "
Ethiopia,ETH,1,2,5,8,2016,Rio de Janeiro,BRA," $74,296,618,481.00 "
Nigeria,NGA,0,0,1,1,2016,Rio de Janeiro,BRA," $404,650,000,000.00 "
Australia,AUS,8,11,10,29,2016,Rio de Janeiro,BRA," $1,208,850,000,000.00 "
Netherlands,NLD,8,7,4,19,2016,Rio de Janeiro,BRA," $783,528,000,000.00 "
Serbia,SRB,2,4,2,8,2016,Rio de Janeiro,BRA," $40,692,643,373.00 "
North Korea,PRK,2,3,2,7,2016,Rio de Janeiro,BRA, $-   
Morocco,MAR,0,0,1,1,2016,Rio de Janeiro,BRA," $103,312,000,000.00 "
Mongolia,MNG,0,1,1,2,2016,Rio de Janeiro,BRA," $11,186,734,674.00 "
Argentina,ARG,3,1,0,4,2016,Rio de Janeiro,BRA," $557,531,000,000.00 "
Azerbaijan,AZE,1,7,10,18,2016,Rio de Janeiro,BRA," $37,867,518,957.00 "
Poland,POL,2,3,6,11,2016,Rio de Janeiro,BRA," $472,630,000,000.00 "
Brazil,BRA,7,6,6,19,2016,Rio de Janeiro,BRA," $1,795,700,000,000.00 "
Singapore,SGP,1,0,0,1,2016,Rio de Janeiro,BRA," $318,764,000,000.00 "
Burundi,BDI,0,1,0,1,2016,Rio de Janeiro,BRA," $2,959,641,047.00 "
Algeria,DZA,0,2,0,2,2016,Rio de Janeiro,BRA," $160,034,000,000.00 "
Portugal,PRT,0,0,1,1,2016,Rio de Janeiro,BRA," $206,286,000,000.00 "
Bulgaria,BGR,0,1,2,3,2016,Rio de Janeiro,BRA," $53,806,894,796.00 "
United Kingdom,GBR,27,23,17,67,2016,Rio de Janeiro,BRA," $2,693,250,000,000.00 "
Cuba,CUB,5,2,4,11,2016,Rio de Janeiro,BRA," $91,370,000,000.00 "
Puerto Rico,PRI,1,0,0,1,2016,Rio de Janeiro,BRA," $104,337,000,000.00 "
Fiji,FJI,1,0,0,1,2016,Rio de Janeiro,BRA," $4,930,204,230.00 "
Uzbekistan,UZB,4,2,7,13,2016,Rio de Janeiro,BRA," $81,779,012,351.00 "
Venezuela,VEN,0,2,1,3,2016,Rio de Janeiro,BRA, $-   
Israel,ISR,0,0,2,2,2016,Rio de Janeiro,BRA," $318,617,000,000.00 "
Estonia,EST,0,0,1,1,2016,Rio de Janeiro,BRA," $24,259,552,889.00 "
Italy,ITA,8,12,8,28,2016,Rio de Janeiro,BRA," $1,875,800,000,000.00 "
Ivory Coast,CIV,1,0,1,2,2016,Rio de Janeiro,BRA," $47,964,234,560.00 "
Canada,CAN,4,3,15,22,2016,Rio de Janeiro,BRA," $1,527,990,000,000.00 "
Grenada,GRD,0,1,0,1,2016,Rio de Janeiro,BRA," $1,061,631,222.00 "
Niger,NER,0,1,0,1,2016,Rio de Janeiro,BRA," $10,355,006,770.00 "
Belgium,BEL,2,2,2,6,2016,Rio de Janeiro,BRA," $475,740,000,000.00 "
Russia,RUS,19,17,20,56,2016,Rio de Janeiro,BRA," $1,276,790,000,000.00 "
Austria,AUT,0,0,1,1,2016,Rio de Janeiro,BRA," $395,569,000,000.00 "
Belarus,BLR,1,4,4,9,2016,Rio de Janeiro,BRA," $47,722,657,821.00 "
Vietnam,VNM,1,1,0,2,2016,Rio de Janeiro,BRA," $205,276,000,000.00 "
Romania,ROU,1,1,2,4,2016,Rio de Janeiro,BRA," $188,129,000,000.00 "
United States,USA,46,37,38,121,2016,Rio de Janeiro,BRA," $18,745,100,000,000.00 "
Bahrain,BHR,1,1,0,2,2016,Rio de Janeiro,BRA," $32,234,973,404.00 "
New Zealand,NZL,4,9,5,18,2016,Rio de Janeiro,BRA," $188,943,000,000.00 "
Bahamas,BHS,1,0,1,2,2016,Rio de Janeiro,BRA," $11,928,500,000.00 "
Philippines,PHL,0,1,0,1,2016,Rio de Janeiro,BRA," $318,627,000,000.00 "
Armenia,ARM,1,3,0,4,2016,Rio de Janeiro,BRA," $10,546,135,160.00 "
Ukraine,UKR,2,5,4,11,2016,Rio de Janeiro,BRA," $93,355,993,629.00 "
