Country,Capital,GDP (Billions),Latitude Hemisphere,Longitude Hemisphere,Distance From Tokyo 1964,Distance From Mexico City 1968,Distance From Munich 1972,Distance From Montreal 1976,Distance From Moscow 1980,Distance From Los Angeles 1984,Distance From Seoul 1988,Distance From Barcelona 1992,Distance From Atlanta 1996,Distance From Sydney 2000,Distance From Athens 2004,Distance From Beijing 2008,Distance From London 2012,Distance From Rio de Janeiro 2016,Distance From Tokyo 2020,Year,Value
Armenia,Yerevan,13.67,North,East,5214.490326,7961.875734,1871.185441,6556.044561,1125.260362,8885.04204,4491.701293,2302.565068,7040.666552,7753.556298,1151.612601,3925.377452,2543.617705,6458.829748,5214.490326,,
Aruba,Oranjestad,3.09,North,West,11560.89616,1657.216431,5094.9917,2309.387607,6574.5079399999995,3029.820032,10867.65721,4422.596476,1673.937056,12492.5469,5393.397585,10339.75272,4674.559738,2838.717012,11560.89616,,
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1960.0,25034.74
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1961.0,25326.382
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1962.0,27913.206000000002
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1963.0,30385.722999999998
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1964.0,32694.467
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1965.0,34489.925
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1966.0,38285.311
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1967.0,41004.016
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1968.0,46488.435
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1969.0,52131.937000000005
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1970.0,58744.426
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1971.0,64011.08
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1972.0,69667.086
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1973.0,78684.326
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1974.0,86152.08099999999
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1975.0,96659.873
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1976.0,104079.405
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1977.0,110056.543
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1978.0,123092.289
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1979.0,137700.414
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1980.0,154714.29
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1981.0,177927.212
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1982.0,181561.59600000002
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1983.0,196112.732
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1984.0,211307.195
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1985.0,228433.427
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1986.0,239508.375
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1987.0,260400.38100000002
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1988.0,282358.294
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1989.0,298996.814
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1990.0,303536.564
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1991.0,313292.169
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1992.0,333745.071
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1993.0,354785.37899999996
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1994.0,380139.685
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1995.0,402481.43700000003
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1996.0,423181.51200000005
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1997.0,449576.869
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1998.0,476921.51
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,1999.0,509779.86799999996
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2000.0,537613.644
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2001.0,568472.868
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2002.0,599301.22
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2003.0,635958.179
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2004.0,675038.955
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2005.0,717705.079
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2006.0,773925.843
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2007.0,824690.484
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2008.0,851983.13
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2009.0,902680.372
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2010.0,942676.08
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2011.0,992327.38
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2012.0,997527.3470000001
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2013.0,1104626.135
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2014.0,1118494.158
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2015.0,1126907.643
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2016.0,1215297.461
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2017.0,1251095.561
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2018.0,1326164.114
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2019.0,1346385.112
Australia,Canberra,1397.0,South,East,4913.860856,14055.774080000001,9451.196419,13465.23217,8731.68456,15352.68274,5148.457275,9600.139656,13601.026119999999,149.5349657,8495.174416,5456.561157,10092.5908,10526.41725,4913.860856,2020.0,1329644.452
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1970.0,28524.282000000003
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1971.0,31502.638
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1972.0,34904.601
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1973.0,38616.706
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1974.0,43751.694
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1975.0,47631.052
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1976.0,52552.426
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1977.0,58653.225
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1978.0,62646.55
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1979.0,71478.283
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1980.0,79284.37400000001
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1981.0,86661.17599999999
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1982.0,93865.95800000001
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1983.0,100442.49699999999
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1984.0,104119.538
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1985.0,110096.149
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1986.0,114898.14300000001
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1987.0,119336.90800000001
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1988.0,127618.385
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1989.0,137776.553
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1990.0,149145.39
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1991.0,159495.737
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1992.0,166545.677
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1993.0,171389.776
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1994.0,179254.497
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1995.0,187895.922
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1996.0,194997.651
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1997.0,202530.57
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1998.0,212772.479
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,1999.0,220639.93899999998
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2000.0,235450.19
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2001.0,238981.85199999998
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2002.0,251984.78399999999
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2003.0,260788.03600000002
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2004.0,275769.77
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2005.0,288086.722
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2006.0,310998.391
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2007.0,326699.29600000003
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2008.0,343812.976
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2009.0,341644.30700000003
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2010.0,351610.06899999996
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2011.0,373031.477
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2012.0,391635.17600000004
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2013.0,406370.245
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2014.0,417059.519
Austria,Vienna,445.0,North,East,6793.721355,6605.111663000001,253.3477585,5014.993429,1259.691378,7405.4282840000005,6067.3108600000005,896.7318071000001,5582.07332,9291.326525,827.7513878,5490.842169,916.0407101,5876.695629999999,6793.721355,2015.0,430975.924
